ASD Acronym,Designation,Title of Standard,Abstract,Link
ICH,ICH E6(R3),E6(R3) Guideline Availability Notice,Visit the link for more information,https://database.ich.org/sites/default/files/E6%28R3%29%20Guideline%20Availability%20Notice.pdf
ICH,ICH E6(R3),E6(R3) Explanatory Video,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29_Guideline_GCP_Video_2023_0601.mp4
ICH,ICH E6(R3),E6(R3) Stakeholder Engagement,Visit the link for more information,https://database.ich.org/sites/default/files/E6-R3_PublicEngagemenSummary_2020_0421.pdf
ICH,ICH E6(R3),E6(R3) Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E6-R3_FinalConceptPaper_2019_1117.pdf
ICH,ICH E6(R3),E6(R3) Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E6-R3_FinalBusinessPlan_2019_1117.pdf
ICH,ICH E6(R3),E6(R3) Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29EWG_WorkPlan_2025_0214.pdf
ICH,ICH E6(R3),E6(R3) Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29_Step%204_Presentation_2025_0123.pdf
ICH,ICH ICH,"ICH E6(R3) EWG - Public Web Conference Report - May, 2021",Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6R3_WebConference_Report_Final_2021_1011.pdf
ICH,ICH ICH,"ICH E6(R3) EWG - Public Web Conference - May, 2021",Visit the link for more information,https://youtu.be/X7LAH1SMAms
ICH,ICH E6(R3),E6(R3) Annex 2 Step 2 Draft Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29_Annex%202_Step2_DraftGuideline_2024_1024_0.pdf
ICH,ICH E6(R3),E6(R3) Annex 2 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29_Annex2_ConceptPaper_2023_0405_0.pdf
ICH,ICH E6(R3),E6(R3) Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29_EWG%20WorkPlan_2024_0819_1.pdf
ICH,ICH E6(R3),E6(R3) Annex 2 Step Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E6%28R3%29_Annex%202_Step%202_Presentation_2024_1122_0.pdf
ICH,ICH E7,E7 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E7_Guideline.pdf
ICH,ICH E7,E7 Q&As Questions & Answers,Visit the link for more information,https://database.ich.org/sites/default/files/E7_Q%26As_Q%26As.pdf
ICH,ICH E7,E7 Q&As Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E7_Q%26As_Concept_Paper.pdf
ICH,ICH GCP,GCP renovation page,Visit the link for more information,https://www.ich.org/page/reflection-papers
ICH,ICH E8(R1),E8(R1) Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E8-R1_Guideline_Step4_2021_1006.pdf
ICH,ICH E8(R1),E8(R1) Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E8-R1_EWG_Concept_Paper_0.pdf
ICH,ICH E8(R1),E8(R1) Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E8-R1_EWG_Business_Plan_0.pdf
ICH,ICH E8(R1),E8(R1) Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/ICHE8%28R1%29_Step4Presentation_2022_0408.pdf
ICH,ICH E9,E9 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E9_Guideline.pdf
ICH,ICH E9(R1),E9(R1) Addendum,Visit the link for more information,https://database.ich.org/sites/default/files/E9-R1_Step4_Guideline_2019_1203.pdf
ICH,ICH E9(R1),E9(R1) Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E9-R1_EWG_Concept_Paper.pdf
ICH,ICH E9R1,E9R1 Training Materials ZIP,Visit the link for more information,https://database.ich.org/sites/default/files/E9%28R1%29%20Training%20Material%20-%20ZIP_0.zip
ICH,ICH E9(R1),E9(R1) Training Materials PDF,Visit the link for more information,https://database.ich.org/sites/default/files/E9%28R1%29%20Training%20Material%20-%20PDF_0.pdf
ICH,ICH E10,E10 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E10_Guideline.pdf
ICH,ICH E11(R1),E11(R1) Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E11_R1_Addendum.pdf
ICH,ICH E11(R1),E11(R1) Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E11_R1_Concept_Paper_0.pdf
ICH,ICH E11(R1),E11(R1) Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/E11_R1_Step4_Presentation_0.pdf
ICH,ICH E11A,E11A Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E11A_Guideline_Step4_2024_0821.pdf
ICH,ICH E11A,E11A Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E11A_EWG_Concept_Paper.pdf
ICH,ICH E11A,E11A Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E11A_EWG_Business_Plan.pdf
ICH,ICH E11A,E11A Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E11A_EWG_WorkPlan_2024_0828.pdf
ICH,ICH E11A,E11A Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_Step_4_Presentation_ICHE11A_%202024_0923_0.pdf
ICH,ICH E12,E12 Principle Document,Visit the link for more information,https://database.ich.org/sites/default/files/E12_Guideline.pdf
ICH,ICH E14,E14 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E14_Guideline.pdf
ICH,ICH E14,E14 Q&As (R3) Questions & Answers,Visit the link for more information,https://database.ich.org/sites/default/files/E14_Q%26As_R3_Q%26As.pdf
ICH,ICH E14,E14 Q&As (R3) Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E14_Q%26As_R3_Concept_Paper.pdf
ICH,ICH E14,E14 Q&As (R3) Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/E14_Q%26As_R3_Step4_Presentation.pdf
ICH,ICH E14,E14/S7B Q&As,Visit the link for more information,https://database.ich.org/sites/default/files/E14-S7B_QAs_Step4_2022_0221.pdf
ICH,ICH E14,E14/S7B Concept Paper 2018,Visit the link for more information,https://database.ich.org/sites/default/files/E14S7B_IWG_Concept_Paper.pdf
ICH,ICH E14,E14/S7B Initial Training Material ZIP,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E14-S7B_InitialTrainingMaterials_Mar2022.zip
ICH,ICH E14,E14/S7B Initial Training Material PDF,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E14-S7B_TrainingMaterial_2022_0407.pdf
ICH,ICH E14,E14/S7B Initial Training Material - Example Supplemental File PDF,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E14-S7B_TrainingMaterial_ExamplesSupplementalFile_2022_0331.pdf
ICH,ICH A,Agenda - 15-16 Oct 2020,Visit the link for more information,http://www.fda.gov/media/142132/download
ICH,ICH R,Registration link,Visit the link for more information,https://www.fda.gov/drugs/news-events-human-drugs/new-approaches-integrated-nonclinical-clinical-qtproarrhythmic-risk-assessment-10152020-10162020
ICH,ICH E14,E14/S7B Concept Paper 2024,Visit the link for more information,https://database.ich.org/sites/default/files/E14-S7B_IWG_Final_Concept_Paper_2024_0312_0.pdf
ICH,ICH E14,E14/S7B Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E14S7B_IWG_WorkPlan_2025_0315.pdf
ICH,ICH E15,E15 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E15_Guideline.pdf
ICH,ICH E15,E15 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E15_Concept_Paper.pdf
ICH,ICH E15,E15 Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E15_Business_Plan_0.pdf
ICH,ICH E16,E16 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E16_Guideline.pdf
ICH,ICH E16,E16 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E16_Concept_Paper.pdf
ICH,ICH E16,E16 Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E16_Business_Plan_0.pdf
ICH,ICH E16,E16 Step 4 Presentation (PPT),Visit the link for more information,https://database.ich.org/sites/default/files/ICH%20E16%20Step%204%20presentationWebsite_Oct%202010.pdf
ICH,ICH E16,E16 Step 4 Audio Presentation (zip),Visit the link for more information,https://database.ich.org/sites/default/files/ICH%20E16%20Step%204%20presentation_Oct%202010.zip
ICH,ICH E17,E17 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E17EWG_Step4_2017_1116.pdf
ICH,ICH E17,E17 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E17EWG%20Final%20Concept%20Paper%20June%202014.pdf
ICH,ICH E17,E17 Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E17EWG%20Final%20Business%20Plan%20June%202014.pdf
ICH,ICH E17,E17 Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/E17EWG_Step%204_Presentation_2018_0114.pdf
ICH,ICH E17,E17 Training Modules,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E17_TrainingModules_2019_0806.zip
ICH,ICH E17,E17 Training Introduction video,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E17_Training_Introduction_2019_0806.mp4
ICH,ICH E,E 17 Training Module 1 video,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E17_Training_Module1_2019_0806.mp4
ICH,ICH E17,E17 Training Introduction video (youtube),Visit the link for more information,https://www.youtube.com/watch?v=ul1rZCGWo30&feature=youtu.be
ICH,ICH E,E 17 Training Module 1 video (youtube),Visit the link for more information,https://www.youtube.com/watch?v=565f7ceLPlc&feature=youtu.be
ICH,ICH E18,E18 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/E18_Guideline.pdf
ICH,ICH E18,E18 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E18_Concept_Paper.pdf
ICH,ICH E18,E18 Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E18_Business_Plan_0.pdf
ICH,ICH E18,E18 Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/E18_Step4_Presentation.pdf
ICH,ICH E19,E19 Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E19_Guideline_Step4_2022_0826_0.pdf
ICH,ICH E19,E19 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E19_EWG_Concept_Paper.pdf
ICH,ICH E19,E19 Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E19_EWG_Business_Plan.pdf
ICH,ICH E19,E19 Step 4 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E19_Step_4_Presentation_2022_1012.pdf
ICH,ICH E20,E20 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/E20_FinalConceptPaper_2019_1107_0.pdf
ICH,ICH E20,E20 Business Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E20_FinalBusinessPlan_2019_1107_0.pdf
ICH,ICH E20,E20 Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E20_EWG_WorkPlan_2024_0819.pdf
ICH,ICH E21,E21 Draft Guideline,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E21EWG_Step2_Draft_Guideline_2025_0514.docx
ICH,ICH E21,E21 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E21_Final_Concept_Paper_2023_1106_MCApproved.pdf
ICH,ICH E21,E21 Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E21_EWG_WorkPlan_2025_0319.pdf
ICH,ICH E21,E21 Step 2 Presentation,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_Step_2_Presentation_E21_EWG_Guideline_2025_0603.pdf
ICH,ICH E22,E22 Concept Paper,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E22_ConceptPaper_2024_0602.pdf
ICH,ICH E22,E22 Work Plan,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_E22%20EWG_WorkPlan_2025_0214.pdf
ICH,ICH E22,E22 Stakeholder Engagement Plan,Visit the link for more information,https://database.ich.org/sites/default/files/E22%20Stakeholder%20Engagement%20Plan_MC%20approved_2025_0430.pdf
ICH,ICH MIDD,MIDD DG Roadmap,Visit the link for more information,https://admin.ich.org/sites/default/files/2022-05/ICH_MIDD_Roadmap_2022_0503.pdf
ICH,ICH R,Reflection Paper on Patient-Focused Drug Development (PFDD),Visit the link for more information,https://admin.ich.org/sites/default/files/2021-06/ICH_ReflectionPaper_PFDD_FinalRevisedPostConsultation_2021_0602.pdf
ICH,ICH O,Outcome of Public Consultation on Reflection Paper on Patient-Focused Drug Development (PFDD),Visit the link for more information,https://admin.ich.org/sites/default/files/2021-06/ICH_ReflectionPaper_PFDD_OutcomeOfPublicConsutlation_2021_0527.pdf
ICH,ICH R,Reflection Paper on Pharmacoepidemiological studies,Visit the link for more information,https://admin.ich.org/sites/default/files/2019-08/ICH_ReflectionPaper_Pharmacoepidemiology_2019_0605.pdf
ICH,ICH R,Reflection Paper on Generics,Visit the link for more information,https://admin.ich.org/sites/default/files/2019-04/ICH_ReflectionPaper_GenericDrugs_Final_2019_0130.pdf
ICH,ICH GDG,GDG Remit,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_GDG_Remit_Final_2019_0130.pdf
ICH,ICH R,Reflection Paper on Quality Standards,Visit the link for more information,https://admin.ich.org/sites/default/files/2019-04/ICH_AdvancingPharmaceuticalQualityStandards_2018_1122%281%29.pdf
ICH,ICH QDG,QDG Remit,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_QDG_Remit_Final_2018_1113.pdf
ICH,ICH QDG,QDG Recommendation,Visit the link for more information,https://database.ich.org/sites/default/files/ICH_QDG_Recommendation_2021_1012.pdf
ICH,ICH ICH,ICH E8(R1) Global Meeting page,Visit the link for more information,https://www.ich.org/page/reflection-papers#4-2
ICH,ICH E8(R1),E8(R1),Visit the link for more information,https://www.ich.org/page/efficacy-guidelines#8-2
ICH,ICH E6(R3),E6(R3),Visit the link for more information,https://www.ich.org/page/efficacy-guidelines#6-2
ICH,ICH R,Reflection Paper on GCP,Visit the link for more information,https://admin.ich.org/sites/default/files/2021-05/ICH_ReflectionPaper_GCPRenovation_2021_0519.pdf
ICH,ICH S,Summary of the E6(3) Stakeholder Engagement Approach,Visit the link for more information,https://admin.ich.org/sites/default/files/2020-05/E6-R3_PublicEngagemenSummary_2020_0421.pdf
ICH,ICH GCP,GCP renovation plan,Visit the link for more information,https://www.ich.org/page/reflection-papers
